Extra Small Onions (< 1 3/4 in),Small Onions (1 3/4 - 1 13/16 in),Medium Onions (1 13/16 - 1 7/8 in),Large Onions(1 7/8 in - 2 in),Extra Large Onions (+ 2 in),Latitude,Longitude,Speed (km/h),Time,Filename
13,1,0,1,2,45.18430,-73.35789,1.5001200000000001,155147.1,E:/shal_lotD4_1208_20191003/result_images/120959.png
10,0,0,1,2,45.18432,-73.35786,1.5927200000000001,155153.4,E:/shal_lotD4_1208_20191003/result_images/121005.png
4,0,0,0,1,45.18434,-73.35785,1.2408400000000002,155159.5,E:/shal_lotD4_1208_20191003/result_images/121011.png
4,0,0,0,0,45.18434,-73.35784,0.8519200000000001,155205.5,E:/shal_lotD4_1208_20191003/result_images/121016.png
7,0,0,1,0,45.18434,-73.35784,0.72228,155211.1,E:/shal_lotD4_1208_20191003/result_images/121022.png
0,0,0,0,0,45.18435,-73.35783,1.61124,155216.5,E:/shal_lotD4_1208_20191003/result_images/121028.png
5,0,1,0,0,45.18436,-73.35782,0.42596000000000006,155222.9,E:/shal_lotD4_1208_20191003/result_images/121033.png
10,0,0,0,0,45.18436,-73.35782,2.7409600000000003,155228.2,E:/shal_lotD4_1208_20191003/result_images/121040.png
18,0,0,2,0,45.18434,-73.35785,1.7594,155234.5,E:/shal_lotD4_1208_20191003/result_images/121046.png
6,0,0,0,0,45.18433,-73.35787,1.51864,155240.6,E:/shal_lotD4_1208_20191003/result_images/121053.png
4,0,0,0,0,45.18434,-73.35786,3.0558,155248.1,E:/shal_lotD4_1208_20191003/result_images/121059.png
5,0,0,0,0,45.18438,-73.35780,4.05588,155254.0,E:/shal_lotD4_1208_20191003/result_images/121105.png
9,0,0,0,0,45.18438,-73.35772,2.3890800000000003,155300.0,E:/shal_lotD4_1208_20191003/result_images/121111.png
7,0,0,0,0,45.18437,-73.35768,1.9446,155306.1,E:/shal_lotD4_1208_20191003/result_images/121117.png
13,0,0,0,0,45.18433,-73.35770,2.27796,155312.2,E:/shal_lotD4_1208_20191003/result_images/121124.png
20,2,1,0,2,45.18433,-73.35771,0.20372,155318.6,E:/shal_lotD4_1208_20191003/result_images/121131.png
8,1,1,0,11,45.18434,-73.35773,0.6482,155326.3,E:/shal_lotD4_1208_20191003/result_images/121139.png
17,1,0,0,14,45.18433,-73.35773,0.81488,155334.3,E:/shal_lotD4_1208_20191003/result_images/121147.png
23,0,0,0,3,45.18433,-73.35774,0.81488,155341.4,E:/shal_lotD4_1208_20191003/result_images/121154.png
19,0,0,0,1,45.18432,-73.35775,1.4816000000000003,155348.6,E:/shal_lotD4_1208_20191003/result_images/121202.png
7,1,1,0,6,45.18429,-73.35779,1.5001200000000001,155356.4,E:/shal_lotD4_1208_20191003/result_images/121209.png
11,0,1,0,14,45.18426,-73.35782,1.51864,155403.6,E:/shal_lotD4_1208_20191003/result_images/121215.png
14,1,1,2,14,45.18424,-73.35785,2.07424,155409.8,E:/shal_lotD4_1208_20191003/result_images/121222.png
12,0,2,1,12,45.18422,-73.35788,1.79644,155416.9,E:/shal_lotD4_1208_20191003/result_images/121229.png
26,0,1,0,11,45.18420,-73.35791,1.7594,155424.2,E:/shal_lotD4_1208_20191003/result_images/121237.png
14,2,0,1,12,45.18417,-73.35794,1.83348,155431.9,E:/shal_lotD4_1208_20191003/result_images/121245.png
18,2,0,1,9,45.18414,-73.35797,1.53716,155439.9,E:/shal_lotD4_1208_20191003/result_images/121252.png
20,1,0,1,12,45.18412,-73.35800,1.852,155447.1,E:/shal_lotD4_1208_20191003/result_images/121300.png
23,0,0,1,6,45.18410,-73.35803,1.74088,155454.7,E:/shal_lotD4_1208_20191003/result_images/121307.png
20,0,0,1,7,45.18407,-73.35806,1.9075600000000001,155501.6,E:/shal_lotD4_1208_20191003/result_images/121313.png
15,0,0,1,8,45.18405,-73.35809,1.9260800000000002,155508.2,E:/shal_lotD4_1208_20191003/result_images/121320.png
17,1,0,0,4,45.18403,-73.35813,1.9260800000000002,155514.7,E:/shal_lotD4_1208_20191003/result_images/121327.png
15,1,0,0,11,45.18401,-73.35816,1.9260800000000002,155521.5,E:/shal_lotD4_1208_20191003/result_images/121334.png
15,0,1,1,5,45.18398,-73.35819,1.852,155528.5,E:/shal_lotD4_1208_20191003/result_images/121341.png
18,0,1,0,1,45.18396,-73.35822,1.9631200000000002,155535.4,E:/shal_lotD4_1208_20191003/result_images/121347.png
16,1,0,1,5,45.18394,-73.35825,1.9631200000000002,155541.6,E:/shal_lotD4_1208_20191003/result_images/121353.png
6,0,0,0,5,45.18391,-73.35828,1.9816400000000003,155547.9,E:/shal_lotD4_1208_20191003/result_images/121400.png
21,1,0,1,3,45.18389,-73.35831,1.9075600000000001,155554.8,E:/shal_lotD4_1208_20191003/result_images/121406.png
28,1,2,0,2,45.18387,-73.35834,1.9446,155601.0,E:/shal_lotD4_1208_20191003/result_images/121412.png
21,1,2,0,4,45.18385,-73.35837,1.5927200000000001,155607.3,E:/shal_lotD4_1208_20191003/result_images/121420.png
29,0,1,1,6,45.18382,-73.35841,1.9260800000000002,155614.5,E:/shal_lotD4_1208_20191003/result_images/121426.png
19,1,1,2,4,45.18380,-73.35844,1.9631200000000002,155621.0,E:/shal_lotD4_1208_20191003/result_images/121433.png
28,1,1,2,7,45.18378,-73.35847,2.00016,155628.2,E:/shal_lotD4_1208_20191003/result_images/121440.png
13,0,0,0,5,45.18375,-73.35850,2.00016,155635.0,E:/shal_lotD4_1208_20191003/result_images/121447.png
10,0,0,3,3,45.18373,-73.35853,2.07424,155642.3,E:/shal_lotD4_1208_20191003/result_images/121454.png
18,1,0,1,2,45.18371,-73.35856,1.9631200000000002,155648.6,E:/shal_lotD4_1208_20191003/result_images/121500.png
16,0,0,2,5,45.18369,-73.35859,1.9446,155655.3,E:/shal_lotD4_1208_20191003/result_images/121507.png
19,0,2,1,4,45.18367,-73.35863,1.9446,155702.0,E:/shal_lotD4_1208_20191003/result_images/121514.png
11,1,0,1,2,45.18364,-73.35866,1.9075600000000001,155708.5,E:/shal_lotD4_1208_20191003/result_images/121520.png
10,0,1,1,4,45.18361,-73.35869,1.8149600000000001,155715.4,E:/shal_lotD4_1208_20191003/result_images/121527.png
19,1,0,0,6,45.18359,-73.35872,1.9816400000000003,155721.7,E:/shal_lotD4_1208_20191003/result_images/121533.png
12,0,0,0,5,45.18357,-73.35875,1.9446,155727.9,E:/shal_lotD4_1208_20191003/result_images/121540.png
13,0,2,1,2,45.18355,-73.35878,2.00016,155735.1,E:/shal_lotD4_1208_20191003/result_images/121546.png
6,0,0,0,3,45.18352,-73.35881,1.9446,155741.4,E:/shal_lotD4_1208_20191003/result_images/121554.png
14,0,0,1,2,45.18350,-73.35884,1.9260800000000002,155748.5,E:/shal_lotD4_1208_20191003/result_images/121600.png
24,0,1,1,1,45.18348,-73.35887,1.9260800000000002,155754.6,E:/shal_lotD4_1208_20191003/result_images/121606.png
20,0,0,1,4,45.18346,-73.35890,1.9631200000000002,155801.0,E:/shal_lotD4_1208_20191003/result_images/121613.png
13,1,0,3,1,45.18344,-73.35893,1.9816400000000003,155807.8,E:/shal_lotD4_1208_20191003/result_images/121619.png
17,0,1,1,2,45.18342,-73.35896,1.79644,155814.1,E:/shal_lotD4_1208_20191003/result_images/121625.png
20,2,0,0,4,45.18340,-73.35899,1.9631200000000002,155819.8,E:/shal_lotD4_1208_20191003/result_images/121632.png
10,0,1,1,4,45.18337,-73.35903,1.9446,155826.9,E:/shal_lotD4_1208_20191003/result_images/121639.png
13,4,1,1,6,45.18335,-73.35906,2.00016,155833.6,E:/shal_lotD4_1208_20191003/result_images/121645.png
15,0,0,0,1,45.18333,-73.35909,1.9631200000000002,155840.1,E:/shal_lotD4_1208_20191003/result_images/121652.png
18,2,1,1,2,45.18330,-73.35912,1.9446,155847.1,E:/shal_lotD4_1208_20191003/result_images/121659.png
20,0,0,4,4,45.18328,-73.35915,1.9631200000000002,155853.4,E:/shal_lotD4_1208_20191003/result_images/121705.png
16,2,0,0,4,45.18326,-73.35918,1.55568,155900.4,E:/shal_lotD4_1208_20191003/result_images/121713.png
22,3,2,3,9,45.18323,-73.35921,1.8705200000000002,155907.5,E:/shal_lotD4_1208_20191003/result_images/121719.png
26,1,1,2,7,45.18321,-73.35925,1.74088,155914.1,E:/shal_lotD4_1208_20191003/result_images/121727.png
23,2,0,2,2,45.18318,-73.35928,1.88904,155921.8,E:/shal_lotD4_1208_20191003/result_images/121734.png
13,1,1,5,3,45.18316,-73.35932,1.9446,155928.9,E:/shal_lotD4_1208_20191003/result_images/121741.png
10,0,1,0,3,45.18313,-73.35935,1.9631200000000002,155935.5,E:/shal_lotD4_1208_20191003/result_images/121747.png
18,0,0,0,0,45.18311,-73.35938,1.6853200000000002,155942.0,E:/shal_lotD4_1208_20191003/result_images/121753.png
27,2,0,2,4,45.18309,-73.35940,1.9631200000000002,155948.2,E:/shal_lotD4_1208_20191003/result_images/121800.png
14,0,1,2,13,45.18307,-73.35944,1.9446,155954.5,E:/shal_lotD4_1208_20191003/result_images/121807.png
21,2,0,2,11,45.18305,-73.35947,1.6482800000000002,160001.7,E:/shal_lotD4_1208_20191003/result_images/121814.png
31,1,0,2,2,45.18302,-73.35950,1.9075600000000001,160008.8,E:/shal_lotD4_1208_20191003/result_images/121821.png
11,0,1,1,2,45.18300,-73.35954,1.9631200000000002,160016.4,E:/shal_lotD4_1208_20191003/result_images/121828.png
8,2,0,0,3,45.18297,-73.35957,1.9816400000000003,160023.4,E:/shal_lotD4_1208_20191003/result_images/121835.png
18,0,1,2,6,45.18295,-73.35960,1.9446,160029.9,E:/shal_lotD4_1208_20191003/result_images/121841.png
24,0,0,1,1,45.18293,-73.35963,1.9446,160036.0,E:/shal_lotD4_1208_20191003/result_images/121848.png
14,1,0,2,1,45.18290,-73.35966,1.9446,160042.5,E:/shal_lotD4_1208_20191003/result_images/121855.png
2,0,0,1,0,45.18288,-73.35969,1.9446,160049.5,E:/shal_lotD4_1208_20191003/result_images/121901.png
8,1,0,1,0,45.18286,-73.35973,2.0186800000000003,160056.0,E:/shal_lotD4_1208_20191003/result_images/121907.png
10,0,1,5,5,45.18283,-73.35976,1.9631200000000002,160101.9,E:/shal_lotD4_1208_20191003/result_images/121913.png
17,1,0,0,2,45.18281,-73.35978,1.9260800000000002,160107.8,E:/shal_lotD4_1208_20191003/result_images/121919.png
27,0,3,3,3,45.18279,-73.35981,2.00016,160114.3,E:/shal_lotD4_1208_20191003/result_images/121926.png
3,0,0,1,5,45.18277,-73.35984,1.9260800000000002,160120.7,E:/shal_lotD4_1208_20191003/result_images/121933.png
10,0,1,0,2,45.18274,-73.35988,1.9816400000000003,160127.8,E:/shal_lotD4_1208_20191003/result_images/121939.png
4,0,1,0,3,45.18272,-73.35991,2.0372000000000003,160133.8,E:/shal_lotD4_1208_20191003/result_images/121945.png
8,1,0,0,2,45.18270,-73.35994,2.00016,160140.0,E:/shal_lotD4_1208_20191003/result_images/121951.png
7,0,2,0,1,45.18267,-73.35997,1.9446,160146.2,E:/shal_lotD4_1208_20191003/result_images/121958.png
10,0,0,0,0,45.18265,-73.36000,2.0186800000000003,160152.6,E:/shal_lotD4_1208_20191003/result_images/122004.png
15,1,0,2,2,45.18264,-73.36003,2.0557200000000004,160158.6,E:/shal_lotD4_1208_20191003/result_images/122010.png
8,0,0,0,1,45.18262,-73.36006,1.9631200000000002,160204.6,E:/shal_lotD4_1208_20191003/result_images/122016.png
10,1,0,1,2,45.18259,-73.36009,1.6853200000000002,160210.9,E:/shal_lotD4_1208_20191003/result_images/122022.png
6,0,0,1,0,45.18257,-73.36012,2.0186800000000003,160216.5,E:/shal_lotD4_1208_20191003/result_images/122028.png
17,0,0,0,1,45.18255,-73.36015,1.9631200000000002,160222.4,E:/shal_lotD4_1208_20191003/result_images/122033.png
11,0,0,0,0,45.18253,-73.36018,1.6482800000000002,160228.3,E:/shal_lotD4_1208_20191003/result_images/122040.png
5,0,0,0,2,45.18250,-73.36021,2.0186800000000003,160234.5,E:/shal_lotD4_1208_20191003/result_images/122045.png
4,0,0,0,0,45.18248,-73.36023,2.0186800000000003,160240.2,E:/shal_lotD4_1208_20191003/result_images/122051.png
14,0,0,1,1,45.18246,-73.36026,2.0557200000000004,160245.8,E:/shal_lotD4_1208_20191003/result_images/122056.png
10,1,0,0,0,45.18244,-73.36029,2.0557200000000004,160251.1,E:/shal_lotD4_1208_20191003/result_images/122102.png
10,0,0,0,1,45.18242,-73.36032,2.25944,160257.0,E:/shal_lotD4_1208_20191003/result_images/122108.png
4,1,0,1,0,45.18240,-73.36034,1.7223600000000001,160302.7,E:/shal_lotD4_1208_20191003/result_images/122113.png
5,0,0,0,0,45.18238,-73.36037,2.0186800000000003,160308.3,E:/shal_lotD4_1208_20191003/result_images/122119.png
6,0,0,0,0,45.18236,-73.36039,1.9816400000000003,160313.9,E:/shal_lotD4_1208_20191003/result_images/122125.png
7,1,0,0,1,45.18234,-73.36042,2.27796,160319.7,E:/shal_lotD4_1208_20191003/result_images/122130.png
12,0,0,2,0,45.18232,-73.36045,2.0186800000000003,160325.3,E:/shal_lotD4_1208_20191003/result_images/122136.png
5,0,0,0,0,45.18230,-73.36047,1.9075600000000001,160330.9,E:/shal_lotD4_1208_20191003/result_images/122142.png
11,0,1,0,0,45.18228,-73.36050,2.00016,160336.9,E:/shal_lotD4_1208_20191003/result_images/122148.png
5,0,0,0,0,45.18226,-73.36053,2.00016,160342.8,E:/shal_lotD4_1208_20191003/result_images/122154.png
9,0,0,0,2,45.18224,-73.36056,2.0186800000000003,160348.9,E:/shal_lotD4_1208_20191003/result_images/122200.png
8,0,0,0,2,45.18222,-73.36059,2.0372000000000003,160354.6,E:/shal_lotD4_1208_20191003/result_images/122206.png
7,0,0,1,1,45.18220,-73.36062,2.00016,160400.6,E:/shal_lotD4_1208_20191003/result_images/122211.png
7,0,0,0,3,45.18218,-73.36065,1.77792,160406.3,E:/shal_lotD4_1208_20191003/result_images/122217.png
10,1,0,0,1,45.18216,-73.36067,1.6853200000000002,160411.9,E:/shal_lotD4_1208_20191003/result_images/122223.png
1,0,0,0,0,45.18214,-73.36070,1.6668,160417.7,E:/shal_lotD4_1208_20191003/result_images/122229.png
9,0,1,0,0,45.18213,-73.36071,1.6668,160423.7,E:/shal_lotD4_1208_20191003/result_images/122234.png
15,0,0,0,1,45.18211,-73.36074,1.6853200000000002,160428.8,E:/shal_lotD4_1208_20191003/result_images/122240.png
4,0,0,0,2,45.18210,-73.36076,1.7038400000000002,160434.7,E:/shal_lotD4_1208_20191003/result_images/122246.png
12,0,0,1,2,45.18208,-73.36078,1.6482800000000002,160440.9,E:/shal_lotD4_1208_20191003/result_images/122252.png
12,2,1,2,2,45.18206,-73.36081,2.00016,160446.7,E:/shal_lotD4_1208_20191003/result_images/122258.png
8,0,0,0,1,45.18204,-73.36083,1.852,160453.1,E:/shal_lotD4_1208_20191003/result_images/122304.png
24,1,0,0,2,45.18202,-73.36086,1.852,160459.0,E:/shal_lotD4_1208_20191003/result_images/122310.png
6,0,0,0,0,45.18200,-73.36089,2.14832,160505.0,E:/shal_lotD4_1208_20191003/result_images/122317.png
7,0,1,1,2,45.18198,-73.36091,1.88904,160511.5,E:/shal_lotD4_1208_20191003/result_images/122322.png
5,0,0,1,0,45.18196,-73.36094,1.852,160517.3,E:/shal_lotD4_1208_20191003/result_images/122328.png
6,0,1,0,1,45.18195,-73.36097,1.79644,160523.1,E:/shal_lotD4_1208_20191003/result_images/122334.png
13,0,0,1,1,45.18193,-73.36099,1.8705200000000002,160529.0,E:/shal_lotD4_1208_20191003/result_images/122340.png
2,0,0,0,2,45.18191,-73.36102,2.88912,160534.7,E:/shal_lotD4_1208_20191003/result_images/122346.png
10,0,0,0,4,45.18189,-73.36104,1.77792,160541.1,E:/shal_lotD4_1208_20191003/result_images/122352.png
2,0,1,1,0,45.18187,-73.36107,1.79644,160546.9,E:/shal_lotD4_1208_20191003/result_images/122358.png
20,0,1,4,4,45.18185,-73.36109,1.61124,160552.9,E:/shal_lotD4_1208_20191003/result_images/122403.png
6,1,0,0,2,45.18183,-73.36112,1.852,160558.0,E:/shal_lotD4_1208_20191003/result_images/122410.png
7,0,0,1,0,45.18181,-73.36115,2.8520800000000004,160604.7,E:/shal_lotD4_1208_20191003/result_images/122416.png
5,0,0,0,2,45.18180,-73.36117,1.852,160610.6,E:/shal_lotD4_1208_20191003/result_images/122421.png
13,0,0,0,0,45.18177,-73.36120,1.83348,160616.3,E:/shal_lotD4_1208_20191003/result_images/122427.png
18,1,0,0,0,45.18176,-73.36122,1.9260800000000002,160621.8,E:/shal_lotD4_1208_20191003/result_images/122433.png
6,0,0,0,0,45.18174,-73.36124,1.88904,160627.7,E:/shal_lotD4_1208_20191003/result_images/122439.png
17,0,0,0,0,45.18171,-73.36128,1.9260800000000002,160633.9,E:/shal_lotD4_1208_20191003/result_images/122444.png
11,0,0,0,0,45.18169,-73.36131,1.9075600000000001,160639.3,E:/shal_lotD4_1208_20191003/result_images/122450.png
6,0,0,0,0,45.18167,-73.36133,2.00016,160645.1,E:/shal_lotD4_1208_20191003/result_images/122456.png
4,0,0,0,1,45.18165,-73.36135,1.9816400000000003,160650.9,E:/shal_lotD4_1208_20191003/result_images/122502.png
5,1,0,0,0,45.18163,-73.36138,1.9816400000000003,160656.5,E:/shal_lotD4_1208_20191003/result_images/122507.png
6,0,1,1,3,45.18161,-73.36141,2.0557200000000004,160702.1,E:/shal_lotD4_1208_20191003/result_images/122513.png
17,0,2,0,3,45.18159,-73.36144,1.9816400000000003,160707.5,E:/shal_lotD4_1208_20191003/result_images/122519.png
3,0,0,0,1,45.18157,-73.36147,1.9631200000000002,160713.7,E:/shal_lotD4_1208_20191003/result_images/122526.png
14,0,1,1,1,45.18155,-73.36150,2.0557200000000004,160720.5,E:/shal_lotD4_1208_20191003/result_images/122531.png
3,0,0,0,1,45.18153,-73.36152,2.0186800000000003,160726.3,E:/shal_lotD4_1208_20191003/result_images/122538.png
7,0,0,1,2,45.18150,-73.36155,1.9816400000000003,160732.6,E:/shal_lotD4_1208_20191003/result_images/122543.png
20,0,0,0,1,45.18149,-73.36158,2.0372000000000003,160738.3,E:/shal_lotD4_1208_20191003/result_images/122550.png
9,0,0,1,0,45.18147,-73.36161,1.9631200000000002,160744.4,E:/shal_lotD4_1208_20191003/result_images/122556.png
14,0,0,1,1,45.18144,-73.36164,1.9631200000000002,160750.8,E:/shal_lotD4_1208_20191003/result_images/122603.png
5,0,0,1,1,45.18142,-73.36167,1.9631200000000002,160757.5,E:/shal_lotD4_1208_20191003/result_images/122609.png
8,0,0,0,3,45.18140,-73.36170,1.9631200000000002,160803.9,E:/shal_lotD4_1208_20191003/result_images/122615.png
3,0,0,0,1,45.18138,-73.36173,2.0186800000000003,160809.9,E:/shal_lotD4_1208_20191003/result_images/122622.png
20,0,0,1,1,45.18135,-73.36177,2.0186800000000003,160817.0,E:/shal_lotD4_1208_20191003/result_images/122628.png
9,0,0,1,0,45.18133,-73.36180,2.00016,160822.9,E:/shal_lotD4_1208_20191003/result_images/122635.png
5,0,1,1,1,45.18130,-73.36183,2.0186800000000003,160830.2,E:/shal_lotD4_1208_20191003/result_images/122641.png
20,0,0,2,0,45.18128,-73.36186,1.9816400000000003,160836.1,E:/shal_lotD4_1208_20191003/result_images/122647.png
17,0,0,0,0,45.18126,-73.36189,1.9631200000000002,160841.9,E:/shal_lotD4_1208_20191003/result_images/122654.png
22,1,1,0,2,45.18124,-73.36192,2.0372000000000003,160848.6,E:/shal_lotD4_1208_20191003/result_images/122700.png
3,0,0,1,1,45.18122,-73.36195,1.9816400000000003,160854.9,E:/shal_lotD4_1208_20191003/result_images/122706.png
7,0,0,0,0,45.18119,-73.36198,1.9816400000000003,160901.3,E:/shal_lotD4_1208_20191003/result_images/122712.png
11,1,1,0,2,45.18117,-73.36200,1.9631200000000002,160906.8,E:/shal_lotD4_1208_20191003/result_images/122718.png
5,0,0,1,0,45.18116,-73.36203,1.9816400000000003,160912.9,E:/shal_lotD4_1208_20191003/result_images/122724.png
4,0,0,2,2,45.18113,-73.36206,2.0372000000000003,160919.1,E:/shal_lotD4_1208_20191003/result_images/122730.png
3,0,0,0,1,45.18111,-73.36209,1.9816400000000003,160924.9,E:/shal_lotD4_1208_20191003/result_images/122736.png
1,0,0,0,0,45.18109,-73.36212,2.25944,160931.2,E:/shal_lotD4_1208_20191003/result_images/122742.png
8,1,0,0,0,45.18107,-73.36215,2.0186800000000003,160937.1,E:/shal_lotD4_1208_20191003/result_images/122748.png
9,0,0,0,0,45.18105,-73.36217,1.9816400000000003,160942.7,E:/shal_lotD4_1208_20191003/result_images/122754.png
3,0,0,0,0,45.18103,-73.36220,2.16684,160948.7,E:/shal_lotD4_1208_20191003/result_images/122800.png
5,0,0,0,1,45.18101,-73.36223,1.9260800000000002,160954.5,E:/shal_lotD4_1208_20191003/result_images/122806.png
7,0,1,1,2,45.18099,-73.36226,1.9446,161000.4,E:/shal_lotD4_1208_20191003/result_images/122811.png
8,0,2,1,2,45.18097,-73.36228,1.9446,161005.8,E:/shal_lotD4_1208_20191003/result_images/122817.png
3,0,0,0,0,45.18095,-73.36231,1.9816400000000003,161011.6,E:/shal_lotD4_1208_20191003/result_images/122823.png
9,1,0,0,1,45.18093,-73.36234,1.9446,161017.8,E:/shal_lotD4_1208_20191003/result_images/122829.png
13,1,0,2,7,45.18091,-73.36237,1.9816400000000003,161023.4,E:/shal_lotD4_1208_20191003/result_images/122835.png
20,1,4,0,1,45.18089,-73.36239,1.9631200000000002,161029.6,E:/shal_lotD4_1208_20191003/result_images/122841.png
11,0,0,2,5,45.18087,-73.36243,2.0557200000000004,161036.3,E:/shal_lotD4_1208_20191003/result_images/122848.png
15,0,1,0,0,45.18085,-73.36246,2.00016,161043.0,E:/shal_lotD4_1208_20191003/result_images/122855.png
4,0,0,0,2,45.18082,-73.36249,2.0372000000000003,161049.5,E:/shal_lotD4_1208_20191003/result_images/122901.png
10,1,1,1,5,45.18080,-73.36252,1.9816400000000003,161056.0,E:/shal_lotD4_1208_20191003/result_images/122907.png
7,0,0,0,3,45.18078,-73.36255,2.00016,161101.7,E:/shal_lotD4_1208_20191003/result_images/122913.png
4,0,0,1,3,45.18076,-73.36258,1.9075600000000001,161108.0,E:/shal_lotD4_1208_20191003/result_images/122919.png
10,0,0,0,3,45.18073,-73.36261,2.00016,161113.6,E:/shal_lotD4_1208_20191003/result_images/122924.png
2,1,0,0,1,45.18071,-73.36263,1.9260800000000002,161119.3,E:/shal_lotD4_1208_20191003/result_images/122930.png
5,0,0,0,1,45.18069,-73.36266,1.9816400000000003,161125.2,E:/shal_lotD4_1208_20191003/result_images/122936.png
14,1,0,1,0,45.18067,-73.36269,2.0186800000000003,161130.8,E:/shal_lotD4_1208_20191003/result_images/122942.png
5,1,0,0,1,45.18065,-73.36271,1.9631200000000002,161136.5,E:/shal_lotD4_1208_20191003/result_images/122948.png
6,0,0,2,0,45.18063,-73.36274,2.0186800000000003,161142.8,E:/shal_lotD4_1208_20191003/result_images/122953.png
7,0,0,0,0,45.18061,-73.36277,1.8149600000000001,161148.2,E:/shal_lotD4_1208_20191003/result_images/122959.png
16,1,1,0,2,45.18060,-73.36280,1.9816400000000003,161154.1,E:/shal_lotD4_1208_20191003/result_images/123005.png
7,0,0,0,0,45.18057,-73.36282,1.9816400000000003,161159.7,E:/shal_lotD4_1208_20191003/result_images/123011.png
9,0,0,1,1,45.18056,-73.36285,2.00016,161205.8,E:/shal_lotD4_1208_20191003/result_images/123017.png
20,0,0,1,3,45.18054,-73.36288,2.00016,161211.4,E:/shal_lotD4_1208_20191003/result_images/123022.png
4,0,0,0,0,45.18052,-73.36291,1.8149600000000001,161217.3,E:/shal_lotD4_1208_20191003/result_images/123029.png
1,0,0,0,1,45.18049,-73.36294,2.0186800000000003,161223.9,E:/shal_lotD4_1208_20191003/result_images/123035.png
1,0,0,0,1,45.18047,-73.36297,2.0557200000000004,161229.6,E:/shal_lotD4_1208_20191003/result_images/123041.png
7,0,0,0,1,45.18045,-73.36299,2.00016,161235.5,E:/shal_lotD4_1208_20191003/result_images/123046.png
8,0,0,0,1,45.18043,-73.36302,2.00016,161240.8,E:/shal_lotD4_1208_20191003/result_images/123051.png
5,0,0,1,2,45.18041,-73.36304,2.00016,161246.3,E:/shal_lotD4_1208_20191003/result_images/123058.png
20,0,1,1,2,45.18039,-73.36307,2.44464,161252.4,E:/shal_lotD4_1208_20191003/result_images/123103.png
10,0,1,0,1,45.18037,-73.36310,1.9816400000000003,161258.3,E:/shal_lotD4_1208_20191003/result_images/123110.png
10,0,0,0,2,45.18035,-73.36313,2.0186800000000003,161304.4,E:/shal_lotD4_1208_20191003/result_images/123116.png
16,1,0,1,2,45.18033,-73.36316,1.9631200000000002,161310.6,E:/shal_lotD4_1208_20191003/result_images/123122.png
10,0,0,1,2,45.18031,-73.36319,1.6853200000000002,161316.6,E:/shal_lotD4_1208_20191003/result_images/123128.png
13,2,1,1,1,45.18029,-73.36322,1.9816400000000003,161322.9,E:/shal_lotD4_1208_20191003/result_images/123134.png
8,0,0,0,1,45.18027,-73.36325,1.79644,161328.8,E:/shal_lotD4_1208_20191003/result_images/123140.png
7,0,0,0,0,45.18024,-73.36328,2.00016,161335.2,E:/shal_lotD4_1208_20191003/result_images/123146.png
7,2,0,0,2,45.18022,-73.36331,2.00016,161341.0,E:/shal_lotD4_1208_20191003/result_images/123151.png
12,0,0,0,3,45.18020,-73.36333,1.9816400000000003,161346.3,E:/shal_lotD4_1208_20191003/result_images/123157.png
